id,name,type,rarity,description
S001,新生,指揮,5,戦闘中、友軍複数(2名)の与ダメージが7%→14%(統率依存)増加。大将技：ターン終了時に敵軍部隊の総兵力が初めて35%→70%以下になる場合、自身は毎ターン行動時に兵力を回復(回復率65%、知略依存)
S002,時は今,能動,5,敵軍複数(2名)に以下のいずれか1種を付与(既存と異なる状態を優先、ダメージ率56%)火傷(知略依存)、水攻め(知略依存)、中毒(知略依存)、消沈(知略依存)、潰走(武勇依存)。付与乗値の持続期間は3ターン。大将技：すべての継続状態を所有する対象への状態を浄化不可(発動確率35%→70%)
S003,千成瓢箪,指揮,5,毎ターン自軍複数(2名)を回復し(回復率38%→76%、知略依存)、17.5%→35%の確率で自軍全体を回復。大将技：自軍全体の回復確率が35%→70%に増加
S004,古今独歩,受動,5,通常攻撃を受けると24%→48%の確率で攻撃者に兵刃ダメージ(ダメージ率35%→70%、通常攻撃効果と突撃を発動可能)を与え、2%→4%の離反を獲得(最大8回まで重ねがけ可能)。大将技：重ねがけ可能回数が10回に増加
S005,破陣乱舞,能動,5,1ターンの間、自身と武勇が最も高い自軍単体が22%→44%(武勇依存)の破陣を獲得。さらに自身はこのターンの間、通常攻撃時に対象に追加で1回兵刃ダメージ(ダメージ率101%→202%)。発動後、1ターンの間再発動不可。大将技：強化通常攻撃発動時、35%の確率で追加で敵軍単体にダメージ
S006,三河魂,指揮,5,友軍複数(2名)が通常攻撃を受けると、攻撃者の全属性に1.25%→2.5%(統率依存)の低下効果を付与(最大8回まで重ねがけ可能)。大将技：自身が通常攻撃を受けると1ターンの間、40%→80%の確率で武勇が最も高い自軍単体が自身を援護
S007,風林火山,指揮,5,戦闘中、2ターンごとに風林火山の順で旗効果発動。最初のターンの旗は自身の最も高い属性で決定(速度＝風、知略＝林、武勇＝火、統率＝山)・風:自軍複数(2~3名)の兵刃与ダメージが11%→22%上昇(速度依存)・林:敵軍複数(2~3名)への計略ダメージ(46%→92%、知略依存)・火:敵軍単体への兵刃攻撃1~2回(78%→156%)・山:自軍複数(2~3名)の兵刃被ダメージが11%→22%低下(統率依存)。大将技：対象人数増加の確率が25%上昇
S008,軍神,受動,5,戦闘中、乱舞が獲得不可。友軍複数(2名)が通常攻撃、能動戦法·突撃戦法発動時に30%→60%の確率(武勇依存)で溜め獲得:自身の通常攻撃ダメージ5%→10%上昇(武勇依存)。溜めは12回まで重ねがけ可能。最大重ねがけ時、通常攻撃の与ダメージが70%→140%上昇(武勇依存)。通常攻撃後、溜めをリセット。大将技：毎ターン行動前、追加で1回溜め獲得。
S009,地黄八幡,能動,5,1ターンの準備後、敵軍全体に兵刃ダメージ(ダメージ率87%→174%)。18%→36%の確率(武勇依存)で対象に1ターンの間封撃·無策を付与(対象ごとに判定)。大将技：制御状態の基本付与確率が22%→44%に上昇
S010,百万一心,指揮,5,戦闘中、敵軍複数(2名。7.5%→15%の確率で敵軍全体)が能動戦法を発動するたびに、15%→30%の確率でその発動を阻止し、計略ダメージ(ダメージ率100%、知略依存)。大将技：敵軍全体が対象となる確率が17.5%→35%まで増加
S011,一切皆空,受動,5,2ターン目以降、30%の確率(毎ターン必発動率が40%上昇)で一揆を発動。一揆発動後の1ターン、自身は毎ターン行動時に80%~90%の確率(発動時のターン数依存)で敵軍複数(2~3名)に一揆(ダメージ率37.5%→75%、武勇と知略の高い方に依存、防御無視)を付与し、ダメージ量の12.5%→25%分だけ自軍雑賀本願寺を均等回復。大将技：自軍僧侶1名につき、一揆のダメージ率がさらに12%上昇
S012,冷徹無情,能動,5,敵軍複数(2名)に兵刃ダメージ(ダメージ率71%→142%、追加で対象の兵力の損害にも依存、最大25%→50%上昇)。対象の兵力が50%以下の場合、2ターンの間、自身の能動戦法の発動確率が10%上昇(最大2回まで重ねがけ可能)。大将技：発動率上昇効果は4ターン持続
S013,雷光雷轟,突撃,5,通常攻撃後、対象とランダムな敵単体に麻痺付与(2ターン、毎ターン30%で行動不能)。対象が麻痺中の場合、雷鳴発動(敵軍全体に兵刃ダメージ、ダメージ率52%)。さらに麻痺でない敵軍単体に麻痺を付与。この戦法は1ターンに最大1回発動可。大将技：雷鳴のダメージが60%に上昇(発動確率30%→65%)
S014,海道一,突撃,5,通常攻撃後に射撃を2回行い、それぞれランダムな敵軍単体への兵刃ダメージ(ダメージ率134%)と計略ダメージ(ダメージ率134%、知略依存)。射撃後、自身の統率が6%低下。統率低下した分だけ武勇と知略が増加(8回まで重ねがけ、解除不可)。大将技：5ターン目に会心(兵刃ダメージが50%増加)と奇策(計略ダメージが50%増加)を12%獲得(発動確率35%→70%)
S015,梟雄の計,能動,5,1ターンの準備後、敵軍複数(2~3名)に計略ダメージ(ダメージ率64%→128%、知略依存)。55%の確率で2ターンの間、対象に中毒(中毒状態中の場合は疲弊に変更)·火傷を付与(ダメージ率48%→96%、知略依存、状態ごとに個別判定)。5ターン目以降に発動した場合、50%の確率で自身は知略が25%上昇するが、戦闘終了まで混乱を獲得。大将技：発動後、自身は混乱を獲得しない
S016,鬼若子,指揮,5,4ターン目まで、自軍複数(2~3名)は25%→50%の連撃を獲得し、統率が9→18(統率依存)上昇。大将技：対象人数増加の確率が25%増加
S017,湖水渡り,能動,5,2ターンの間、自身と自軍単体が奇策を65%獲得。期間中、奇策ダメージを1回与えるたびに、奇策ダメージが15%増加(最大4回重ねがけ可能、戦闘終了まで持続)(発動確率30%→65%)
S018,形影相弔,能動,5,自身と知略が最も高い敵軍武将が同時にランダムな敵軍単体に計略ダメージ(ダメージ率96%→192%、知略依存)。ただし、6ターン目以降は、知略が最も高い敵軍武将の攻撃対象が友軍単体に変更
S019,帰蝶の舞,受動,5,戦闘中、奇数ターンに19%→38%の確率(知略依存)で1ターンの間、敵軍複数(2名)の統率と知略が11%→22%(知略依存)低下。偶数ターンに19%→38%の確率(知略依存)で1ターンの間、敵軍複数(2名)に混乱を付与
S020,槍の又左,受動,5,戦闘中、能動戦法を発動するたびに、45%→90%の確率で、次のターンの行動時までに自身が1回分の鉄壁を獲得(すでにこの戦法で付与された場合は回数増加)。鉄壁の獲得判定が2回行われるたびに、自身の次の通常攻撃を強化:通常攻撃与ダメージが50%増加し、攻撃対象が敵軍全体に変更。大将技：通常攻撃の与ダメージが70%に上昇
S021,陣前無我,能動,5,自身の兵力が自軍の最低値でない場合、1ターンの間、敵軍複数(2~3名)に挑発と牽制(強制的に敵軍の通常攻撃と戦法の発動対象を自身に固定)を付与。そうでない場合、自身の兵力を回復(回復率258%、統率依存)(発動確率30%→55%)
S022,かかれ柴田,能動,5,自身の弱体化効果を2個浄化し、敵軍全体に兵刃ダメージ(ダメージ率77%→154%)。発動後、1ターンの間再発動不可。大将技：5ターン目以降、追加で自軍1名の弱体化効果を2個浄化
S023,内助の賢,指揮,5,戦闘中、友軍複数(2名)が継続状態を付与する際、その継続時間が24%→48%の確率(知略依存)で1ターン増加。偶数ターンに敵軍全体が継続状態中の場合、自軍全体の兵力を回復(回復率49%→98%、知略依存)
S024,七本槍筆頭,受動,5,戦闘中、自身は46%→92%の乱舞(通常攻撃時、対象部隊の他武将へもダメージ)を獲得。毎ターン15%→30%の確率で自身の通常攻撃を統率最低の敵軍単体にロック(1ターンの間)。兵刃ダメージを5回与えるたびに、発動率が6.5%→13%上昇(最大3回まで増加可能)。大将技：ロックの発動率は最大5回まで上昇可能
S025,破竹の勢い,受動,5,戦闘中、自身が35%→70%のに会心を獲得し、会心ダメージが15%→30%増加。会心ダメージを与えると、自身の会心ダメージが2.5%→5%増加(最大10回重ねがけ可能)。大将技：重ねがけ可能回数が15回に増加
S026,積水成淵,能動,5,1ターンの準備後、自軍複数(2~3名)に11%→22%のに心攻(計略ダメージを与えた際にダメージ量に応じて兵力回復)を付与。さらに2ターンの間、敵軍複数(2~3名)に水攻めを付与し、毎ターン持続ダメージを与える(ダメージ率88%、知略依存)
S027,東国無双の麗,受動,5,戦闘中、自身は連撃(1ターンに2回通常攻撃)を獲得し、自身の武勇3→30増加
S028,比翼連理,指揮,5,戦闘中、自軍全体が戦法で回復を付与するたびに、回復量の75%を蓄積。大将の行動が終了するたびに40%→80%の確率で敵軍複数(1~2名)に計略ダメージ(ダメージ率46%→92%、知略と回復の蓄積量依存)を与え、蓄積された回復量をリセット
S029,十面埋伏,能動,5,1ターンの準備後、2ターンの間、敵軍全体の被ダメージが9%→18%(知略依存)上昇。その後、対象全体に計略ダメージ(ダメージ率69%→138%、知略依存)。大将技：5ターン目以降に発動する場合、被ダメージ増加効果は解除不可
S030,勇志不抜,能動,5,2ターンの間、友軍複数(2名)の被ダメージの20%を肩代りし、自身の武勇が37.5→75上昇し、12%→24%の離反を獲得。自身の兵力が50%以下の場合は武勇が50→100上昇し、16%→32%の離反を獲得
S031,無想掃討,能動,5,敵軍複数(1~2名)に兵刃ダメージ(ダメージ率51%→102%)。2ターンの間、自身の兵刃与ダメージが25%→50%上昇。自身より先に行動した武将1名につき、兵刃与ダメージ上昇効果が5%→10%減少。大将技：与ダメージ増加効果は最大2回まで減少可能
S032,剛の武者,突撃,5,通常攻撃後、攻撃対象に兵刃ダメージ(ダメージ率123%→246%)を与え、且つ2ターンの間、次の計略ダメージ37.5%→75%低下
S033,鬼美濃,受動,5,ダメージを受けると、17.5%→35%の確率で自身の弱体化効果を浄化し、自身の兵力を回復(回復率56%→112%、統率依存)
S034,先手必勝,能動,5,敵軍複数(2名)に計略ダメージ(ダメージ率67%→134%、知略依存)を与え、2ターンの間、対象が次に受ける能動戦法のダメージ26%→52%上昇
S035,死灰復然,能動,5,最も兵力が少ない自軍単体を回復(回復率138%→276%、知略依存)。1ターンの間、対象の被ダメージが9%→18%低下(知略依存)。回復量に余剰分が発生した場合、追加で自身を回復(回復率54%→108%、知略依存)
S036,甲山猛虎,能動,5,敵軍複数(2名)に兵刃ダメージ(ダメージ率48%→96%)を与え、1ターンの間封撃を付与
S037,啄木鳥,能動,5,敵軍単体に計略ダメージ(ダメージ率78%→156%、知略依存)を与え、武勇が最も高い自軍単体が同じ対象に兵刃ダメージ(ダメージ率80%→160%、武勇と速度依存)。さらに1ターンの間、17.5%→35%の確率(速度依存)で威圧を付与。大将技：5%→10%の確率で啄木鳥の戦法をもう1回発動
S038,疾風怒濤,能動,5,2ターンの間、自身と友軍単体が22.5%→45%の会心を獲得し、敵軍複数(2名)に兵刃ダメージ(ダメージ率51%→102%)
S039,三楽犬,能動,5,1ターンの間、自軍複数(2~3名)が先攻·必中を獲得。この期間、速度が最も高い敵軍単体が行動する時、強化中の自軍による兵刃ダメージ(ダメージ率146%)。発動後、1ターンの間再発動不可(発動確率25%→45%)
S040,越後流軍学,指揮,5,戦闘中、自身の能動戦法の発動率が10%→20%上昇。能動戦法発動時、24%→48%の確率(知略依存)で自軍全体に耐性付与。(2ターン持続、封撃、無策、威圧、疲弊のいずれかに対する耐性。未獲得耐性を優先)。大将技：耐性の持続3ターンに延長
S041,相模の獅子,能動,5,2ターンの間、自軍複数(2~3名)に鉄壁(被ダメージ無効)2回分を42.5%→85%の確率で付与。対象が鉄壁中の場合、代わりに敵軍単体への計略ダメージ(ダメージ率89%→178%、知略依存)。大将技：鉄壁が発動しなかった場合に兵力回復(回復率40%、知略依存)
S042,怪力無双,能動,5,2ターンの準備後、敵軍複数(2~3名)に大量の兵刃ダメージ(ダメージ率166.5%→333%)。この攻撃で対象を倒した場合、2ターンの間、自身が破陣を獲得。大将技：攻撃対象は敵軍3名
S043,旋乾転坤,能動,5,敵軍複数(2~3名)に計略ダメージ(ダメージ率64%→128%、知略依存)を与え、恐慌を付与。対象が指揮·受動戦法を所持している場合、2ターンの間、毎ターン対象に計略ダメージ(ダメージ率36%→72%、所持している指揮·受動戦法が1つ増加するたびにダメージ率が20%→40%上昇、知略依存)。クールタイム:1ターン。大将技：発動時の計略ダメージのダメージ率が74%→148%に増加
S044,尼御台,指揮,5,2ターン目まで、自軍大将は洞察を獲得し、被ダメージが9%→18%(知略依存)軽減。効果終了後、4ターンの間、12%→24%(知略依存)の離反·心攻を獲得
S045,信義貫徹,能動,5,1ターンの間、7.5%→15%の離反(兵刃ダメージを与えた際にダメージ量に応じて兵力回復)を獲得し、敵軍複数(2名)に兵刃ダメージ(ダメージ率78%→156%)。大将技：追加で自軍単体に離反を付与
S046,掃疑平乱,能動,5,2ターンの間、自身と友軍単体が39%→78%の乱舞を獲得。5ターン目以降は、追加で2ターンの間、双方の速度が10%→20%上昇。大将技：武勇のより高い自軍単体優先
S047,月華鶴影,指揮,5,戦闘中、友軍複数(2名)が通常攻撃を受けると35%の確率で敵軍複数に兵刃ダメージ(ダメージ率51%→102%)。いずれかの友軍の兵力が50%以下の場合、自身は25%→50%の会心を獲得
S048,一徹の意志,能動,5,2ターンの間、自身の統率が150上昇し、武勇が最も高い敵軍単体に挑発·牽制を付与し、強制的に敵軍の通常攻撃と戦法の発動対象を自身に固定。自身が弱体化効果中の場合、追加で2ターンの間2回分の鉄壁を獲得。発動後、1ターンの間再発動不可(発動確率20%→40%)
